source_csv,query_id,question,building,approach,model_name,skipped,score_error,original_f1,original_row_coverage,original_excess_rows,num_bgp_culprits,num_filter_culprits,best_found_at_depth,best_relaxed_f1,best_relaxed_row_coverage,best_relaxed_excess_rows,delta_f1,best_relaxed_triples,best_relaxed_path_texts,best_relaxed_query,diagnose_error,elapsed_sec
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,TUC_001,"For each zone, what is the timeseries ID of its maximum air temperature setpoint, and what is the zone’s IFC reference?",TUC_building,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,DFLEXLIBS_001,"For each labeled HVAC zone, list its name and all associated timeseries identifiers for temperature measurements, various setpoint targets (min, max, heating, cooling, occupied and unoccupied), occupancy sensing and command, as well as the VAV unit’s damper position, discharge temperature, and reheat control signals.",dflexlibs_multizone,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,DFLEXLIBS_003,Which timeseries IDs are associated with the electric power sensors and which with the thermal power sensors?,dflexlibs_multizone,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,DFLEXLIBS_001,"For each HVAC zone in the building, what are the timeseries IDs for the available zone temperature sensor' points, min and max temperature setpoints, temperature setpoints (single, heating/cooling or occupied/unoccupied), occupancy sensors and commands, and any related VAV damper, discharge temperature, and reheat command points?",dflexlibs_multizone,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,DFLEXLIBS_006,"For each electric power sensor linked to entries in the flexible_ reference table, what timeseries ID do they use?",dflexlibs_multizone,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,MORTAR_007,How can I find the temperature control setpoints for the air handling equipment?,bldg11,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,LBNL_004,Where can I find the read-only control and database addresses for the attributes of water-to-water heat pumps?,b59,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,MORTAR_007,Is there any simultaneous heating and cooling fault in any of my AHUs?,bldg11,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,LBNL_006,"Which underfloor distribution devices serve which thermal zones, and from which air handling units do they receive air?",b59,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,LBNL_003,What non-writable external endpoints and MPC database names are associated with measurements taken by components inside water-to-water heat pumps?,b59,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,MORTAR_002,Find all equipment and its points that are Zone Air Temperature Setpoints,bldg11,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.499438,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,DFLEXLIBS_004,How big are the buildings by their area measurements?,dflexlibs_multizone,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,TUC_003,How can I retrieve occupancy sensor time series data for every zone in the building?,TUC_building,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,LBNL_004,Where can I find the read-only control and database addresses for the attributes of water-to-water heat pumps?,b59,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,MORTAR_004,Find all equipment and its points that are Zone Air Temperature Sensors,bldg11,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.500968,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,MORTAR_003,Find all equipment and its points that are Supply Air Temperature Sensors,bldg11,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.498789,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,DFLEXLIBS_006,How can I find the timeseries IDs for power measurements stored under the flexible_ table?,dflexlibs_multizone,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,TUC_001,What are the maximum temperature setpoints for each zone?,TUC_building,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,MORTAR_009,Which areas receive airflow from terminals that include temperature sensors?,bldg11,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,DFLEXLIBS_004,What area value does each Building have through the area relationship?,dflexlibs_multizone,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,MORTAR_004,Which devices monitor the temperature in the building zones?,bldg11,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.668389,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.001
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,MORTAR_005,What measurement and target temperature points are associated with each device that manages zone air temperature?,bldg11,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,DFLEXLIBS_002,How do I access the supply air measurement data for an AHU?,dflexlibs_multizone,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,MORTAR_005,Which zone air temperature sensors and setpoints are linked to the same equipment?,bldg11,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.001
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,LBNL_003,"For each Water-to-Water Heat Pump, what are the related property labels and non-writable quantities' ALC and MPC endpoint references?",b59,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.002
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,DFLEXLIBS_004,What is the area of a building?,dflexlibs_multizone,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.002
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,MORTAR_006,"For each piece of equipment that has points, what sensor and what setpoint are linked to it via the has point relationship?",bldg11,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.003
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,LBNL_004,"Which external references marked as non-writable are associated with water-to-water heat pump properties, and what are their property labels along with the ALC and MPC endpoints?",b59,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.001
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,MORTAR_009,Which temperature sensors are connected to VAVs that serve HVAC zones?,bldg11,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.002
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,MORTAR_003,What are the Supply Air Temperature Sensors and the equipment they belong to?,bldg11,DA-KGQA,llama,False,,0.666667,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.001
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,TUC_001,"For each zone, what is its external IFC reference name and which timeseries ID holds its maximum air temperature setpoint?",TUC_building,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.002
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,MORTAR_008,List all electricity usage meters alongside the devices that record outside air temperature.,bldg11,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.003
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,MORTAR_001,List all measurement points along with their categories.,bldg11,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,TUC_004,List the IFC names of zones alongside their temperature setpoint timeseries IDs,TUC_building,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.001
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/gemini-flash-2.5.csv,MORTAR_006,"For every device, which measurement instrument and which control value does it include?",bldg11,dakgqa_google/gemini-flash,gemini-flash-2.5,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,DFLEXLIBS_001,"For each HVAC zone in the building, what are the timeseries IDs for the available zone temperature sensor' points, min and max temperature setpoints, temperature setpoints (single, heating/cooling or occupied/unoccupied), occupancy sensors and commands, and any related VAV damper, discharge temperature, and reheat command points?",dflexlibs_multizone,DA-KGQA,llama,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,TUC_004,What timeseries IDs are used for the temperature setpoints of each building zone?,TUC_building,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,LBNL_003,"For each water-to-water heat pump, what property does it contain, what is the label of that property, which quantity does it observe, and what are the ALC endpoint and MPC database name of its non-writable external reference?",b59,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.001
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,MORTAR_007,Which control points handle cooling and heating in air handling units?,bldg11,DA-KGQA,llama,False,"error at 1:286: expected one of Prefix not found, ['%'], ['-' | '0' ..= '9' | '\u{00B7}' | '\u{0300}'..='\u{036F}' |
'\u{203F}'..='\u{2040}'], ['.'], [':'], ['A' ..= 'Z' | 'a' ..= 'z' | '\u{00C0}'..='\u{00D6}' | '\u{00D8}'..='\u{00F6}'
| '\u{00F8}'..='\u{02FF}' | '\u{0370}'..='\u{037D}' | '\u{037F}'..='\u{1FFF}'
| '\u{200C}'..='\u{200D}' | '\u{2070}'..='\u{218F}' | '\u{2C00}'..='\u{2FEF}'
| '\u{3001}'..='\u{D7FF}' | '\u{F900}'..='\u{FDCF}' | '\u{FDF0}'..='\u{FFFD}'], ['\\'], ['_']",0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,DFLEXLIBS_004,How much floor space do the buildings occupy?,dflexlibs_multizone,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,MORTAR_002,What are the target temperatures for each zone and which devices supply these targets?,bldg11,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,MORTAR_005,"Which devices control the air temperature in building zones, and what sensors and desired values do they use?",bldg11,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,LBNL_006,"For every underfloor terminal, which zone does it serve and which air handling unit feeds air to it?",b59,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,DFLEXLIBS_003,Show me all available power measurement series.,dflexlibs_multizone,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,MORTAR_005,"For each HVAC unit, what temperature sensor is installed and what setpoint does it have for controlling room air temperature?",bldg11,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,LBNL_004,"Which external references marked as non-writable are associated with water-to-water heat pump properties, and what are their property labels along with the ALC and MPC endpoints?",b59,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,LBNL_003,Where can I access the read-only operational data endpoints for our water-to-water heat pumps?,b59,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/llama.csv,DFLEXLIBS_001,"What are all of the monitoring and control data streams temperature, setpoints, occupancy and VAV controls available for each zone in the system?",dflexlibs_multizone,DA-KGQA,llama,False,"error at 1:247: expected one of Prefix not found, ['%'], ['-' | '0' ..= '9' | '\u{00B7}' | '\u{0300}'..='\u{036F}' |
'\u{203F}'..='\u{2040}'], ['.'], [':'], ['A' ..= 'Z' | 'a' ..= 'z' | '\u{00C0}'..='\u{00D6}' | '\u{00D8}'..='\u{00F6}'
| '\u{00F8}'..='\u{02FF}' | '\u{0370}'..='\u{037D}' | '\u{037F}'..='\u{1FFF}'
| '\u{200C}'..='\u{200D}' | '\u{2070}'..='\u{218F}' | '\u{2C00}'..='\u{2FEF}'
| '\u{3001}'..='\u{D7FF}' | '\u{F900}'..='\u{FDCF}' | '\u{FDF0}'..='\u{FFFD}'], ['\\'], ['_']",0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,DFLEXLIBS_002,"Which timeseries identifiers correspond to the supply air temperature measurement, supply air flow measurement, and flow setpoint of the AHU supplying air to a space?",dflexlibs_multizone,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,MORTAR_001,What points does this graph have?,bldg11,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,LBNL_005,"What volume or heat flow rate properties does each UFT have, including their labels, aspects, values, and units?",b59,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,MORTAR_002,What equipment has setpoints for zone air temperature and what are they?,bldg11,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,DFLEXLIBS_004,What area value does each Building have through the area relationship?,dflexlibs_multizone,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,MORTAR_002,Which HVAC components provide setpoints for regulating zone air temperature and what are those setpoints called?,bldg11,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,LBNL_005,"Which volume flow and heat flow measurements do unitary fan terminals record, and how are those measurements described and quantified?",b59,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,DFLEXLIBS_004,What is the area of a building?,dflexlibs_multizone,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,TUC_005,What temperature data streams are available for each zone?,TUC_building,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/DA-KGQA/o3-mini.csv,DFLEXLIBS_003,Where can I find the recorded series for electricity consumption and heating power?,dflexlibs_multizone,dakgqa,o3-mini,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
/Users/lazlopaul/Desktop/223p/experiments/sparql-relax-rs/eval/Experiment_Results/ReAct(100)/deepseek-r1.csv,TUC_002,"For each zone, what is the timeseries ID of its minimum air temperature setpoint, and what is the zone’s IFC reference?",TUC_building,ReAct(100),deepseek-r1,False,,0.0,0,0,0,0,,,,,,,,,diagnose_and_relax() got an unexpected keyword argument 'allowed_namespaces',0.0
